191751,-379.8341,0.00403683,103125,-6.781337,2.704164,3045.788
191752,-367.0117,0.00425865,103309.7,-6.769778,2.729401,3021.433
191753,-354.2448,0.00446851,103494.9,-6.758399,2.754539,2996.974
191754,-341.5337,0.00466621,103680.8,-6.747198,2.77958,2972.414
191755,-328.8784,0.00485149,103867.2,-6.736176,2.80453,2947.75
191756,-316.2789,0.00502412,104054.3,-6.725334,2.829391,2922.985
191757,-303.7353,0.00518389,104241.9,-6.714671,2.854168,2898.117
191758,-291.2474,0.00533061,104430.2,-6.704187,2.878864,2873.148
191759,-278.8153,0.0054641,104619.1,-6.693884,2.903482,2848.075
191760,-266.439,0.0055842,104808.6,-6.68376,2.928027,2822.901
191761,-254.1182,0.00569072,104998.8,-6.673817,2.952504,2797.623
191762,-241.853,0.00578354,105189.5,-6.664055,2.976915,2772.242
191763,-229.6432,0.00586237,105381,-6.654473,3.001265,2746.757
191764,-217.4886,0.00592785,105573,-6.645074,3.025558,2721.167
191765,-205.3891,0.0059769,105765.7,-6.635856,3.049799,2695.473
191766,-193.3443,0.00602711,105959.1,-6.626825,3.073991,2669.672
191767,-181.3542,0.00603765,106153.1,-6.61796,3.098136,2643.764
191768,-169.4185,0.00603395,106347.8,-6.609304,3.122244,2617.748
191769,-157.5365,0.00604127,106543.2,-6.600815,3.146313,2591.622
191770,-145.7082,0.00601896,106739.3,-6.592515,3.17035,2565.385
191771,-133.9331,0.00598461,106936,-6.584402,3.194359,2539.037
191772,-122.2108,0.00593532,107133.5,-6.576475,3.218344,2512.575
191773,-110.5409,0.00587185,107331.6,-6.568735,3.242308,2485.999
191774,-98.92294,0.00579405,107530.4,-6.561184,3.266256,2459.305
191775,-87.35632,0.00570207,107730,-6.553823,3.290192,2432.493
191776,-75.84052,0.00559595,107930.3,-6.546651,3.314119,2405.561
191777,-64.37494,0.00547581,108131.3,-6.539671,3.338041,2378.506
191778,-52.95896,0.00534177,108333.1,-6.532885,3.361963,2351.327
191779,-41.59191,0.00519397,108535.6,-6.526292,3.385887,2324.021
191780,-30.27308,0.00503258,108738.9,-6.519894,3.409819,2296.587
191781,-19.00173,0.00485775,108942.9,-6.513693,3.43376,2269.021
191782,-7.777063,0.00466971,109147.7,-6.50769,3.457715,2241.322
191783,3.401741,0.00446873,109353.3,-6.501887,3.481687,2213.487
191784,14.53555,0.00425481,109559.6,-6.496284,3.505679,2185.513
191785,25.62527,0.00402905,109766.8,-6.490885,3.529696,2157.397
191786,36.67185,0.00378854,109974.8,-6.48569,3.553739,2129.137
191787,47.67628,0.00354593,110183.5,-6.4807,3.577811,2100.73
191788,58.63959,0.00322986,110393.1,-6.475901,3.601915,2072.173
191789,69.56331,0.00302501,110603.6,-6.471386,3.626067,2043.462
191790,80.44788,0.00278744,110814.8,-6.466962,3.650236,2014.595
191791,91.294,0.00241437,111026.9,-6.462842,3.674459,1985.57
191792,102.1036,0.00213715,111239.9,-6.458911,3.698722,1956.382
191793,112.8778,0.00169306,111453.7,-6.455154,3.723024,1927.029
191794,123.619,0.00148359,111668.4,-6.451781,3.747403,1897.503
191795,134.3276,0.00126495,111883.9,-6.448389,3.771791,1867.805
191796,145.0037,0.000792962,112100.3,-6.445385,3.796253,1837.933
191797,155.6498,0.000479545,112317.7,-6.442564,3.820763,1807.882
191798,166.2674,-6.91E-06,112535.9,-6.439929,3.845322,1777.647
191799,176.8591,-0.000255443,112755,-6.437689,3.869964,1747.222
191800,187.4254,-0.000511212,112975.1,-6.435443,3.894623,1716.607
191801,197.9666,-0.00101572,113196,-6.433596,3.919364,1685.801
191802,208.4855,-0.00136009,113417.9,-6.431945,3.944157,1654.796
191803,218.9837,-0.00187369,113640.7,-6.430493,3.969003,1623.59
191804,229.4641,-0.00214777,113864.5,-6.429447,3.993936,1592.175
191805,239.9272,-0.00242609,114089.3,-6.42841,4.018889,1560.551
191806,250.3737,-0.00294869,114314.9,-6.427785,4.043924,1528.716
191807,260.8065,-0.00330887,114541.5,-6.427369,4.069012,1496.665
191808,271.2274,-0.00383435,114769.1,-6.427166,4.094153,1464.394
191809,281.6395,-0.00411797,114997.7,-6.427383,4.119379,1431.894
191810,292.0434,-0.00440245,115227.2,-6.427625,4.144622,1399.167
191811,302.4401,-0.00492679,115457.7,-6.428291,4.169943,1366.21
191812,312.8326,-0.00528584,115689.2,-6.429183,4.195312,1333.018
191813,323.2229,-0.00580623,115921.7,-6.430301,4.220726,1299.586
191814,333.6141,-0.00608173,116155.2,-6.431854,4.246219,1265.907
191815,344.0071,-0.00635444,116389.7,-6.433447,4.271719,1231.982
191816,354.403,-0.00686281,116625.1,-6.435481,4.297288,1197.81
191817,364.805,-0.00720247,116861.6,-6.437754,4.322893,1163.383
191818,375.2151,-0.00769958,117099,-6.440269,4.348531,1128.699
191819,385.6367,-0.00794816,117337.5,-6.443236,4.374233,1093.75
191820,396.0708,-0.00819015,117577.1,-6.446258,4.399928,1058.536
191821,406.5185,-0.00866382,117817.5,-6.449735,4.425674,1023.058
191822,416.9831,-0.00896504,118059,-6.453468,4.451439,987.3092
191823,427.4668,-0.00942007,118301.6,-6.457459,4.477217,951.2857
191824,437.9731,-0.00962235,118545.1,-6.461918,4.503039,914.981
191825,448.5029,-0.00981415,118789.7,-6.466446,4.528831,878.3958
191826,459.0576,-0.0102342,119035.2,-6.471447,4.554652,841.5306
191827,469.6405,-0.0104777,119281.8,-6.476718,4.580466,804.379
191828,480.2539,-0.0108718,119529.4,-6.482264,4.606267,766.9384
191829,490.9012,-0.0110081,119777.9,-6.488292,4.632083,729.2023
191830,501.5836,-0.0111319,120027.5,-6.494406,4.657841,691.1719
191831,512.3022,-0.011474,120278.1,-6.501008,4.683596,652.8487
191832,523.0606,-0.0116627,120529.7,-6.507895,4.709311,614.2265
191833,533.861,-0.0118338,120782.3,-6.515115,4.734984,575.3032
191834,544.7057,-0.0121249,121035.8,-6.522626,4.760602,536.0769
191835,555.5981,-0.0121596,121290.4,-6.530641,4.786188,496.5417
191836,566.5395,-0.012174,121545.9,-6.538755,4.811665,456.6997
191837,577.5309,-0.0124119,121802.4,-6.547377,4.837085,416.5535
191838,588.5758,-0.0124635,122059.9,-6.556302,4.862405,376.0975
191839,599.6764,-0.0126604,122318.3,-6.565532,4.887609,335.3307
191840,610.8362,-0.0125888,122577.7,-6.57528,4.912714,294.2478
191841,622.0562,-0.0124954,122838,-6.585142,4.937628,252.852
191842,633.3374,-0.012624,123099.3,-6.595524,4.962386,211.1467
191843,644.6833,-0.0125621,123361.5,-6.606225,4.986918,169.1274
191844,656.0961,-0.0126441,123624.6,-6.617245,5.011175,126.7939
191845,667.579,-0.0124523,123888.6,-6.6288,5.03512,84.14188
191846,679.1329,-0.0122359,124153.5,-6.640482,5.058588,41.17602
191847,690.759,-0.0122415,124419.3,-6.652705,5.081509,-2.098646
191848,702.4603,-0.012052,124686,-6.665265,5.103663,-45.68511
191849,714.2388,-0.0120059,124953.5,-6.678169,5.124782,-89.5815
191850,726.0981,-0.0116801,125221.9,-6.691641,5.144518,-133.7896
191851,738.0386,-0.0113271,125491,-6.705276,5.162254,-178.3012
191852,750.0613,-0.0111964,125761,-6.719504,5.177274,-223.1067
191853,762.1693,-0.010866,126031.8,-6.734139,5.188422,-268.2032
191854,774.3644,-0.0106797,126303.3,-6.749211,5.194084,-313.5806
191855,786.65,-0.0102096,126575.5,-6.764981,5.191966,-359.2292
191856,799.0267,-0.00971479,126848.4,-6.78108,5.17865,-405.1248
191857,811.4953,-0.0094542,127121.8,-6.798005,5.14938,-451.2346
191858,824.0589,-0.00900371,127395.7,-6.815642,5.097157,-497.5233
191859,836.7196,-0.0087136,127669.9,-6.834143,5.011925,-543.9346
191860,849.481,-0.00812445,127944.4,-6.853984,4.879161,-590.3922
191861,862.3444,-0.00742397,128218.8,-6.875197,4.677745,-636.7758
191862,875.3118,-0.00668731,128492.7,-6.899134,4.377159,-682.9147
191863,888.3898,-0.00512093,128765.7,-6.927344,3.932652,-728.5737
191864,901.5871,-0.00249234,129037,-6.963006,3.278394,-773.4054
191865,914.9191,0.00200971,129305.6,-7.011367,2.316141,-816.9075
191866,928.4053,0.00799351,129569.8,-7.07795,0.897026,-858.3302
191867,942.0667,0.00837335,129827.4,-7.165183,-1.209947,-896.5591
191868,955.9052,-0.00588368,130074.7,-7.25504,-4.374327,-929.9161
191869,969.8209,-0.103665,130306.3,-7.270435,-9.207873,-955.7957
191870,983.4485,-0.289205,130513.3,-6.991416,-16.7627,-970.0526
191871,995.694,-1.105955,130680.7,-5.883729,-28.94118,-965.8502
191872,1004.158,-1.659677,130783.3,-2.833611,-49.35286,-931.4885
191873,1002.846,-7.604507,130772.5,4.629003,-85.58067,-845.6657
191874,981.8636,-2.249514,130563.1,20.89476,-154.8669,-667.2188
191875,909.9462,-67.1873,129928.4,63.59611,-306.5408,-305.6199
191876,748.0875,67.21447,128468.6,161.5741,-719.5414,461.7734
191877,260.6664,-1275.569,124053.9,802.3941,-2594.38,2363.337
191878,549.0253,-353.1566,102719.1,-8.475461,5804.442,743.245
191879,-183.9618,-245.6015,92605.4,-174.223,4584.996,5497.735
191880,-528.3416,-196.9366,92194.19,-214.6339,2566.436,5693.881
191881,-626.9435,-97.13409,93126.5,-144.8378,1506.921,5301.489
191882,-642.3217,-50.34839,94078.28,-87.67386,928.4775,4906.931
191883,-634.7371,-25.66802,94852.52,-54.25387,593.2839,4597.837
191884,-622.1992,-12.94971,95455.16,-35.90929,389.1975,4369.667
191885,-609.2882,-6.161273,95926.27,-26.39754,260.2853,4203.423
191886,-597.1301,-2.712926,96302.63,-21.7546,176.6697,4081.781
191887,-585.7806,-1.047737,96612.43,-19.64526,121.3931,3991.533
191888,-575.0812,-0.317036,96875.98,-18.76441,84.34853,3923.169
191889,-564.8552,-0.0361667,97107.59,-18.43038,59.27875,3869.984
191890,-554.9632,0.0471066,97317.21,-18.31403,42.19563,3827.296
191891,-545.3045,0.055564,97511.78,-18.27064,30.50042,3791.846
191892,-535.8104,0.0422934,97696.1,-18.24392,22.47079,3761.37
191893,-526.4348,0.0271195,97873.48,-18.21587,16.95043,3734.299
191894,-517.1476,0.0155562,98046.24,-18.18298,13.15542,3709.542
191895,-507.9286,0.00794182,98215.96,-18.14612,10.55039,3686.347
191896,-498.7646,0.00325251,98383.76,-18.10683,8.767827,3664.189
191897,-489.6467,0.000446347,98550.38,-18.06631,7.554474,3642.707
191898,-480.5692,-0.00120988,98716.38,-18.02525,6.735391,3621.65
191899,-471.5282,-0.0021723,98882.12,-17.98406,6.18952,3600.844
191900,-462.5211,-0.00270669,99047.84,-17.94296,5.833008,3580.17
191901,-453.5464,-0.00295831,99213.73,-17.90205,5.607722,3559.546
191902,-444.6031,-0.00301232,99379.91,-17.86142,5.473351,3538.914
191903,-435.6906,-0.00293079,99546.45,-17.8211,5.401937,3518.238
191904,-426.8089,-0.00275735,99713.44,-17.78114,5.374081,3497.49
191905,-417.9579,-0.00251708,99880.88,-17.74157,5.376326,3476.653
191906,-409.1378,-0.00223107,100048.8,-17.7024,5.399336,3455.715
191907,-400.3489,-0.00191413,100217.3,-17.66365,5.436631,3434.669
191908,-391.5916,-0.0015772,100386.3,-17.62533,5.483719,3413.511
191909,-382.8662,-0.00122817,100555.8,-17.58745,5.537481,3392.239
191910,-374.1733,-0.000872692,100725.9,-17.55001,5.595757,3370.849
191911,-365.5132,-0.000514795,100896.5,-17.51302,5.657048,3349.344
191912,-356.8865,-0.000157473,101067.6,-17.47648,5.720316,3327.721
191913,-348.2937,0.000197144,101239.3,-17.44039,5.784843,3305.984
191914,-339.7351,0.000547492,101411.6,-17.40475,5.850132,3284.132
191915,-331.2114,0.000892321,101584.4,-17.36955,5.915842,3262.166
191916,-322.7229,0.00123071,101757.7,-17.33481,5.981735,3240.089
191917,-314.2703,0.00156187,101931.6,-17.30052,6.047652,3217.9
191918,-305.8539,0.00188524,102106.1,-17.26669,6.113482,3195.602
191919,-297.4742,0.00220023,102281.1,-17.2333,6.179153,3173.196
191920,-289.1317,0.00250639,102456.7,-17.20036,6.244615,3150.682
191921,-280.8268,0.0028033,102632.8,-17.16787,6.309837,3128.063
191922,-272.5599,0.00309057,102809.5,-17.13583,6.374801,3105.339
191923,-264.3316,0.00336787,102986.8,-17.10424,6.439495,3082.511
191924,-256.1422,0.00363483,103164.6,-17.0731,6.503914,3059.581
191925,-247.992,0.00389112,103343,-17.0424,6.568058,3036.549
191926,-239.8816,0.00413646,103522,-17.01215,6.63193,3013.416
191927,-231.8112,0.00437053,103701.5,-16.98236,6.695534,2990.184
191928,-223.7813,0.00459307,103881.6,-16.953,6.758875,2966.852
191929,-215.792,0.00480382,104062.3,-16.9241,6.82196,2943.421
191930,-207.8439,0.00500248,104243.5,-16.89565,6.884799,2919.892
191931,-199.9371,0.00518884,104425.3,-16.86764,6.947397,2896.265
191932,-192.072,0.00536262,104607.8,-16.84008,7.009765,2872.541
191933,-184.2488,0.0055236,104790.8,-16.81297,7.071912,2848.719
191934,-176.4677,0.00567161,104974.4,-16.7863,7.133846,2824.801
191935,-168.729,0.0058064,105158.6,-16.76009,7.195578,2800.786
191936,-161.0328,0.00592779,105343.4,-16.73433,7.257117,2776.674
191937,-153.3793,0.0060356,105528.8,-16.70901,7.318472,2752.465
191938,-145.7687,0.00612969,105714.8,-16.68415,7.379655,2728.158
191939,-138.201,0.00620985,105901.5,-16.65974,7.440675,2703.754
191940,-130.6765,0.00627611,106088.7,-16.63578,7.501542,2679.252
191941,-123.195,0.00632789,106276.6,-16.61227,7.562266,2654.651
191942,-115.7567,0.00636796,106465.1,-16.58922,7.622857,2629.951
191943,-108.3615,0.00639266,106654.3,-16.56663,7.683326,2605.151
191944,-101.0095,0.0063981,106844.1,-16.54449,7.743682,2580.251
191945,-93.70061,0.00638913,107034.6,-16.52281,7.803936,2555.249
191946,-86.43462,0.00637033,107225.7,-16.5016,7.8641,2530.144
191947,-79.21149,0.00633803,107417.5,-16.48084,7.924182,2504.935
191948,-72.03106,0.00628857,107610,-16.46055,7.984192,2479.622
191949,-64.89314,0.00622487,107803.1,-16.44073,8.044141,2454.202
191950,-57.79753,0.00614651,107996.9,-16.42137,8.104039,2428.674
191951,-50.74396,0.00605367,108191.4,-16.40249,8.163896,2403.038
191952,-43.73213,0.00594638,108386.6,-16.38408,8.223722,2377.29
191953,-36.76173,0.00582476,108582.5,-16.36614,8.283525,2351.429
191954,-29.83238,0.00568886,108779.2,-16.34869,8.343316,2325.455
191955,-22.94368,0.00553886,108976.5,-16.33171,8.403105,2299.364
191956,-16.09521,0.00537484,109174.6,-16.31523,8.462901,2273.155
191957,-9.286478,0.00519697,109373.4,-16.29923,8.522713,2246.825
191958,-2.516973,0.00500547,109573,-16.28372,8.582549,2220.373
191959,4.213858,0.00480054,109773.3,-16.26871,8.64242,2193.796
191960,10.90661,0.00458232,109974.3,-16.25419,8.702332,2167.092
191961,17.5619,0.00435125,110176.2,-16.24018,8.762296,2140.259
191962,24.18042,0.00410689,110378.8,-16.22667,8.822318,2113.293
191963,30.76287,0.00385154,110582.1,-16.21368,8.882406,2086.192
191964,37.30999,0.00357382,110786.3,-16.2012,8.942569,2058.954
191965,43.8226,0.00329259,110991.3,-16.18925,9.002815,2031.576
191966,50.30174,0.0030212,111197.1,-16.1778,9.063149,2004.054
191967,56.74792,0.00273024,111403.7,-16.16691,9.123581,1976.387
191968,63.16183,0.00240726,111611.1,-16.15652,9.184106,1948.572
191969,69.54475,0.00204818,111819.4,-16.14668,9.244741,1920.606
191970,75.89773,0.00170305,112028.4,-16.13742,9.305494,1892.484
191971,82.22233,0.00139299,112238.4,-16.12866,9.366364,1864.202
191972,88.51905,0.00107217,112449.2,-16.1205,9.427364,1835.758
191973,94.78843,0.000701355,112660.8,-16.11285,9.488479,1807.152
191974,101.0322,0.000288585,112873.3,-16.10579,9.54973,1778.379
191975,107.2515,-9.78701E-05,113086.7,-16.09933,9.611121,1749.434
191976,113.4481,-0.000448487,113301,-16.09341,9.672648,1720.312
191977,119.6229,-0.000806741,113516.1,-16.08811,9.734325,1691.012
191978,125.7764,-0.00121209,113732.2,-16.08335,9.796132,1661.534
191979,131.9105,-0.00165632,113949.1,-16.07922,9.858089,1631.87
191980,138.0268,-0.00207162,114166.9,-16.07572,9.920197,1602.018
191981,144.127,-0.00244837,114385.7,-16.07278,9.98245,1571.971
191982,150.2122,-0.00282973,114605.4,-16.0705,10.04486,1541.728
191983,156.2832,-0.00325483,114826,-16.0688,10.1074,1511.289
191984,162.3421,-0.00371546,115047.6,-16.06776,10.1701,1480.648
191985,168.3904,-0.00414408,115270.1,-16.06738,10.23294,1449.801
191986,174.4303,-0.00453091,115493.5,-16.06761,10.29592,1418.74
191987,180.4627,-0.00491898,115717.9,-16.06852,10.35905,1387.467
191988,186.4889,-0.00534712,115943.2,-16.07006,10.42231,1355.98
191989,192.5109,-0.00580719,116169.5,-16.07228,10.4857,1324.273
191990,198.5305,-0.00623178,116396.7,-16.07521,10.54923,1292.342
191991,204.55,-0.00661103,116624.9,-16.07877,10.61288,1260.181
191992,210.5705,-0.00698787,116854.1,-16.08307,10.67666,1227.789
191993,216.5932,-0.00740097,117084.2,-16.08802,10.74053,1195.166
191994,222.6204,-0.00784217,117315.3,-16.0937,10.80452,1162.307
191995,228.6541,-0.00824413,117547.4,-16.10012,10.8686,1129.206
191996,234.6965,-0.00859696,117780.4,-16.10722,10.93277,1095.859
191997,240.7489,-0.00894353,118014.5,-16.11508,10.99704,1062.265
191998,246.8126,-0.00932249,118249.5,-16.12365,11.06135,1028.425
191999,252.8901,-0.00972571,118485.4,-16.13298,11.12574,994.3314
192000,258.9832,-0.0100858,118722.4,-16.14309,11.19017,959.9822
192001,265.0944,-0.0103928,118960.3,-16.15392,11.25465,925.3709
192002,271.225,-0.0106896,119199.3,-16.16555,11.31915,890.4981
192003,277.3763,-0.011015,119439.1,-16.17792,11.38366,855.3647
192004,283.5509,-0.011361,119680,-16.1911,11.44816,819.9646
192005,289.7507,-0.0116597,119921.8,-16.2051,11.51266,784.2955
192006,295.9781,-0.0119018,120164.6,-16.21985,11.57712,748.3513
192007,302.2345,-0.0121282,120408.4,-16.23545,11.64154,712.1334
192008,308.5213,-0.012384,120653.2,-16.25183,11.70588,675.6431
192009,314.8409,-0.0126295,120898.9,-16.26906,11.77014,638.8752
192010,321.1953,-0.0128578,121145.5,-16.2871,11.83429,601.8275
192011,327.5863,-0.0130614,121393.1,-16.30601,11.89832,564.4984
192012,334.0165,-0.0131989,121641.7,-16.32573,11.96221,526.8826
192013,340.4872,-0.0133195,121891.2,-16.34633,12.02592,488.9822
192014,346.9996,-0.0134608,122141.6,-16.36775,12.08942,450.7998
192015,353.5562,-0.0136152,122392.9,-16.39007,12.15269,412.3305
192016,360.1588,-0.0137142,122645.2,-16.41327,12.21567,373.5732
192017,366.8099,-0.0137477,122898.4,-16.43732,12.27834,334.5234
192018,373.5107,-0.0137593,123152.5,-16.46229,12.34062,295.1841
192019,380.2623,-0.0137889,123407.5,-16.48811,12.40242,255.5589
192020,387.067,-0.0138283,123663.4,-16.51485,12.46365,215.6436
192021,393.9268,-0.0138083,123920.1,-16.54252,12.52418,175.4382
192022,400.8438,-0.0137184,124177.8,-16.57106,12.58381,134.939
192023,407.819,-0.0136023,124436.3,-16.60055,12.64229,94.15028
192024,414.8536,-0.0134997,124695.6,-16.63092,12.69923,53.07706
192025,421.9497,-0.0134015,124955.7,-16.66224,12.75412,11.71656
192026,429.1089,-0.0132362,125216.7,-16.69452,12.80624,-29.92949
192027,436.3333,-0.0129912,125478.5,-16.7277,12.85453,-71.86287
192028,443.6237,-0.0127078,125741,-16.76186,12.89749,-114.0762
192029,450.9808,-0.0124228,126004.3,-16.79693,12.93297,-156.561
192030,458.4065,-0.0121227,126268.4,-16.83299,12.95788,-199.3154
192031,465.9022,-0.0117304,126533.2,-16.87006,12.96781,-242.3313
192032,473.4695,-0.0112296,126798.6,-16.90806,12.95634,-285.6019
192033,481.1088,-0.0106593,127064.8,-16.94707,12.91431,-329.1075
192034,488.8199,-0.0100545,127331.4,-16.98701,12.82845,-372.8224
192035,496.6042,-0.00938872,127598.6,-17.02793,12.6797,-416.7207
192036,504.4617,-0.00852988,127866.2,-17.06981,12.44048,-460.7599
192037,512.3928,-0.0072956,128134.1,-17.11264,12.07095,-504.8839
192038,520.3958,-0.00530317,128402,-17.15675,11.51357,-549.0024
192039,528.4678,-0.00169118,128669.8,-17.2028,10.68487,-592.9888
192040,536.6062,0.00519902,128937,-17.25259,9.463189,-636.6716
192041,544.8049,0.0177258,129203,-17.30925,7.67025,-679.7996
192042,553.0543,0.0377266,129467.2,-17.37687,5.041893,-722.0153
192043,561.3363,0.0608152,129728.5,-17.45715,1.182909,-762.7948
192044,569.6213,0.0658588,129985.1,-17.53647,-4.509598,-801.3866
192045,577.8614,-0.0261376,130234.8,-17.55227,-12.97631,-836.7203
192046,585.9915,-0.377603,130474.2,-17.3162,-25.72197,-867.2584
192047,593.896,-1.480804,130698.7,-16.34844,-45.23209,-890.8152
192048,601.5582,-3.853334,130901.7,-13.61265,-75.74625,-904.364
192049,608.7296,-10.12534,131073.7,-6.891229,-124.8348,-903.8823
192050,617.0289,-19.12331,131206.8,7.396315,-206.7095,-885.1537
192051,626.1442,-52.39489,131291,38.48698,-349.9859,-846.5619
192052,664.0388,-70.84647,131393.4,87.51567,-614.925,-809.4521
192053,752.399,-356.8273,131689.4,219.0037,-1125.183,-894.6735
192054,1460.458,-350.2653,134212.8,-201.8864,-1735.298,-1888.228
192055,340.9273,-174.9702,103442,226.9246,3098.493,638.951
192056,289.4631,-154.6323,100613.1,123.6722,2714.841,2033.504
192057,117.8078,-151.3981,98095.77,19.77687,2154.467,3256.278
192058,-49.78297,-121.4971,97137.48,-42.72054,1519.777,3741.667
192059,-143.7746,-73.47331,96915.35,-49.76134,1042.261,3892.401
192060,-189.026,-42.07805,96982.23,-42.80108,711.7642,3911.877
192061,-208.3362,-22.48347,97152.96,-35.49768,487.4763,3884.894
192062,-214.8444,-11.29925,97353.16,-30.49594,335.5021,3845.031
192063,-215.2129,-5.243909,97555.21,-27.55104,232.1719,3804.742
192064,-212.8303,-2.213209,97750.15,-25.93453,161.6152,3767.992
192065,-209.3324,-0.815617,97936.39,-25.06342,113.2541,3735.451
192066,-205.4659,-0.236519,98114.95,-24.58042,80.00797,3706.63
192067,-201.5352,-0.0298736,98287.48,-24.2919,57.10494,3680.744
